iter	Passed	Remaining
578	492	358
579	493	357
580	493	356
581	494	354
582	494	353
583	495	352
584	495	351
585	496	350
586	496	349
587	497	348
588	498	347
589	499	346
590	499	345
591	500	344
592	500	343
593	501	342
594	501	341
595	502	340
596	503	339
597	503	338
598	504	337
599	504	336
600	505	335
601	505	334
602	506	333
603	506	332
604	507	331
605	507	330
606	508	329
607	508	328
608	509	327
609	510	326
610	510	325
611	511	324
612	511	323
613	512	322
614	513	321
615	513	320
616	514	319
617	514	318
618	515	317
619	515	316
620	516	315
621	516	314
622	517	313
623	517	312
624	518	311
625	519	310
626	519	309
627	520	308
628	520	307
629	521	306
630	522	305
631	522	304
632	523	303
633	523	302
634	524	301
635	525	300
636	525	299
637	526	298
638	526	297
639	527	296
640	527	295
641	528	294
642	529	293
643	529	292
644	530	291
645	530	290
646	531	289
647	531	288
648	532	287
649	532	286
650	533	285
651	533	284
652	534	284
653	535	283
654	535	282
655	536	281
656	537	280
657	537	279
658	538	278
659	539	277
660	540	277
661	540	276
662	541	275
663	542	274
664	543	273
665	543	272
666	544	271
667	545	270
668	545	270
669	546	269
670	547	268
671	548	267
672	548	266
673	549	265
674	549	264
675	550	263
676	551	262
677	551	262
678	552	261
679	553	260
680	553	259
681	554	258
682	554	257
683	555	256
684	556	255
685	556	254
686	557	253
687	557	252
688	558	252
689	559	251
690	559	250
691	560	249
692	561	248
693	561	247
694	562	246
695	562	245
696	563	244
697	563	243
698	564	242
699	564	242
700	565	241
701	566	240
702	566	239
703	567	238
704	568	237
705	568	236
706	569	236
707	570	235
708	570	234
709	571	233
710	571	232
711	572	231
712	572	230
713	573	229
714	574	228
715	574	227
716	575	227
717	575	226
718	576	225
719	576	224
720	577	223
721	578	222
722	578	221
723	579	220
724	579	219
725	580	219
726	580	218
727	581	217
728	582	216
729	582	215
730	583	214
731	584	213
732	584	213
733	585	212
734	586	211
735	586	210
736	587	209
737	587	208
738	588	207
739	588	206
740	589	205
741	589	204
742	590	204
743	590	203
744	591	202
745	591	201
746	592	200
747	592	199
748	593	198
749	593	197
750	594	197
751	595	196
752	596	195
753	596	194
754	597	193
755	597	192
756	598	192
757	598	191
758	599	190
759	599	189
760	600	188
761	600	187
762	601	186
763	601	185
764	602	185
765	602	184
766	603	183
767	603	182
768	604	181
769	604	180
770	605	179
771	605	178
772	606	178
773	606	177
774	607	176
775	607	175
776	608	174
777	609	173
778	609	172
779	610	172
780	610	171
781	611	170
782	612	169
783	612	168
784	613	167
785	613	167
786	614	166
787	614	165
788	615	164
789	616	163
790	616	162
791	617	162
792	617	161
793	617	160
794	618	159
795	618	158
796	619	157
797	620	156
798	620	156
799	620	155
800	621	154
801	622	153
802	622	152
803	623	151
804	623	151
805	624	150
806	624	149
807	625	148
808	625	147
809	626	146
810	626	146
811	627	145
812	627	144
813	628	143
814	628	142
815	629	141
816	629	141
817	630	140
818	630	139
819	631	138
820	631	137
821	632	136
822	632	136
823	633	135
824	633	134
825	634	133
826	634	132
827	635	131
828	635	131
829	636	130
830	637	129
831	637	128
832	638	127
833	638	127
834	639	126
835	639	125
836	640	124
837	640	123
838	641	123
839	641	122
840	642	121
841	642	120
842	643	119
843	643	118
844	644	118
845	644	117
846	645	116
847	646	115
848	646	114
849	647	114
850	647	113
851	648	112
852	648	111
853	649	110
854	649	110
855	650	109
856	650	108
857	651	107
858	651	107
859	652	106
860	652	105
861	653	104
862	654	103
863	654	103
864	655	102
865	656	101
866	656	100
867	657	99
868	658	99
869	658	98
870	659	97
871	659	96
872	660	96
873	660	95
874	661	94
875	661	93
876	662	92
877	662	92
878	663	91
879	663	90
880	664	89
881	665	88
882	665	88
883	666	87
884	666	86
885	667	85
886	667	85
887	668	84
888	668	83
889	669	82
890	669	81
891	670	81
892	670	80
893	671	79
894	671	78
895	672	78
896	672	77
897	673	76
898	673	75
899	674	74
900	674	74
901	675	73
902	675	72
903	676	71
904	676	71
905	677	70
906	677	69
907	678	68
908	678	67
909	679	67
910	679	66
911	680	65
912	680	64
913	681	64
914	681	63
915	682	62
916	682	61
917	683	61
918	683	60
919	684	59
920	685	58
921	685	58
922	686	57
923	686	56
924	687	55
925	687	54
926	688	54
927	688	53
928	689	52
929	689	51
930	690	51
931	691	50
932	691	49
933	692	48
934	707	49
935	707	48
936	708	47
937	708	46
938	709	46
939	709	45
940	710	44
941	710	43
942	711	42
943	711	42
944	712	41
945	712	40
946	713	39
947	713	39
948	713	38
949	714	37
950	714	36
951	715	36
952	715	35
953	716	34
954	716	33
955	717	33
956	717	32
957	718	31
958	718	30
959	719	29
960	719	29
961	720	28
962	720	27
963	721	26
964	721	26
965	722	25
966	722	24
967	723	23
968	723	23
969	724	22
970	724	21
971	725	20
972	725	20
973	726	19
974	726	18
975	727	17
976	727	17
977	728	16
978	728	15
979	729	14
980	729	14
981	730	13
982	730	12
983	731	11
984	732	11
985	732	10
986	733	9
987	733	8
988	734	8
989	735	7
990	735	6
991	736	5
992	737	5
993	737	4
994	738	3
995	738	2
996	739	2
997	739	1
998	740	0
999	741	0
